date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-05-18,2026-05-18T06:24:48Z,jykzE5pe,1779100200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Royer V.,Comesana F.,royer-valentin,comesana-francisco,549,bet365.us,2.63,1.5,2.38,1.57
2026-05-18,2026-05-18T06:24:48Z,UL6BtMf3,1779103800,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Tsitsipas S.,Mpetshi Perricard G.,tsitsipas-stefanos,mpetshi-perricard-giovanni,549,bet365.us,1.36,3.2,1.33,3.4
2026-05-18,2026-05-18T06:24:48Z,jeuUZn7E,1779120000,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Brancaccio R.,Wawrinka S.,brancaccio-raul,wawrinka-stan,549,bet365.us,2.5,1.53,3.5,1.3
2026-05-18,2026-05-18T06:24:48Z,rBoSFRFr,1779125400,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Sonego L.,Butvilas E.,sonego-lorenzo,butvilas-edas,549,bet365.us,1.67,2.2,1.44,2.75
2026-05-18,2026-05-18T06:24:48Z,6HnIDeOh,1779098400,"ATP - SINGLES: Hamburg (Germany), clay",clay,Cerundolo F.,De Minaur A.,cerundolo-francisco,de-minaur-alex,549,bet365.us,1.57,2.38,1.53,2.5
2026-05-18,2026-05-18T06:24:48Z,Y3lAFHgt,1779098400,"ATP - SINGLES: Hamburg (Germany), clay",clay,Davidovich Fokina A.,Moutet C.,davidovich-fokina-alejandro,moutet-corentin,549,bet365.us,1.57,2.38,1.57,2.38
2026-05-18,2026-05-18T06:24:48Z,KK0zLIEL,1779098400,"ATP - SINGLES: Hamburg (Germany), clay",clay,Majchrzak K.,Ugo Carabelli C.,majchrzak-kamil,ugo-carabelli-camilo,549,bet365.us,2.63,1.5,2.2,1.67
2026-05-18,2026-05-18T06:24:48Z,Gjn6Fdxq,1779103800,"ATP - SINGLES: Hamburg (Germany), clay",clay,Atmane T.,Etcheverry T. M.,atmane-terence,etcheverry-tomas-martin,549,bet365.us,2.63,1.5,2.75,1.44
2026-05-18,2026-05-18T06:24:48Z,lMNgwjlm,1779103800,"ATP - SINGLES: Hamburg (Germany), clay",clay,Hanfmann Y.,Schoenhaus M.,hanfmann-yannick,schoenhaus-max,549,bet365.us,1.25,4.0,1.29,3.75
2026-05-18,2026-05-18T06:24:48Z,IZ0Meb4E,1779109200,"ATP - SINGLES: Hamburg (Germany), clay",clay,Altmaier D.,Hijikata R.,altmaier-daniel,hijikata-rinky,549,bet365.us,1.44,2.75,1.5,2.63
2026-05-18,2026-05-18T06:24:48Z,pW5SZGse,1779109200,"ATP - SINGLES: Hamburg (Germany), clay",clay,Giron M.,Shelton B.,giron-marcos,shelton-ben,549,bet365.us,3.4,1.33,3.5,1.3
2026-05-18,2026-05-18T06:24:48Z,p890eE8O,1779120000,"ATP - SINGLES: Hamburg (Germany), clay",clay,Mensik J.,Struff J-L.,mensik-jakub,struff-jan-lennard,549,bet365.us,1.3,3.5,1.36,3.2
2026-05-18,2026-05-18T06:24:48Z,6LCaIyqA,1779091200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Bulgaru M.,Guo H.,bulgaru-miriam-bianca,guo-hanyu,549,bet365.us,3.0,1.36,2.63,1.44
2026-05-18,2026-05-18T06:24:48Z,td2F17Ki,1779091200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Deichmann K.,Garland J.,von-deichmann-kathinka,garland-joanna,549,bet365.us,2.25,1.57,1.83,1.83
2026-05-18,2026-05-18T06:24:48Z,l2XR3xUG,1779091200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Hontama M.,Preston T.,hontama-mai,preston-taylah,549,bet365.us,2.5,1.5,2.5,1.5
2026-05-18,2026-05-18T06:24:48Z,EsMxd3lT,1779091200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Inisan E.,Avdeeva J.,inisan-eleejah,julia-avdeeva,549,bet365.us,4.33,1.2,5.0,1.17
2026-05-18,2026-05-18T06:24:48Z,x0Tshfme,1779091200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Jimenez Kasintseva V.,Pridankina E.,jimenez-kasintseva-victoria,pridankina-elena,549,bet365.us,2.0,1.73,1.57,2.25
2026-05-18,2026-05-18T06:24:48Z,lM5Naok4,1779091200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Leonard M.,Sakatsume H.,leonard-manon,sakatsume-himeno,549,bet365.us,6.0,1.13,5.5,1.14
2026-05-18,2026-05-18T06:24:48Z,th4INWKk,1779091200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Tararudee L.,Papamichail D.,tararudee-lanlana,papamichail-despina,549,bet365.us,1.25,3.75,1.33,3.25
2026-05-18,2026-05-18T06:24:48Z,CW4fEp4c,1779096600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Gjorcheska L.,Lamens S.,gjorcheska-lina,lamens-suzan,549,bet365.us,3.25,1.33,3.0,1.36
2026-05-18,2026-05-18T06:24:48Z,A9DnThcS,1779096600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Gorgodze E.,Zidansek T.,gorgodze-ekaterine,zidansek-tamara,549,bet365.us,4.5,1.18,4.33,1.2
2026-05-18,2026-05-18T06:24:48Z,vm8F6g2l,1779096600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Iatcenko P.,Monnet C.,iatcenko-polina,monnet-carole,549,bet365.us,3.25,1.33,2.25,1.57
2026-05-18,2026-05-18T06:24:48Z,SShKshCL,1779096600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kraus S.,Naef C.,kraus-sinja,naef-celine,549,bet365.us,1.25,3.75,1.67,2.1
2026-05-18,2026-05-18T06:24:48Z,nDBN4XW0,1779096600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Yaneva E.,Begu I.,yaneva-elizara,begu-irina,549,bet365.us,1.91,1.8,1.83,1.83
2026-05-18,2026-05-18T06:24:48Z,pp32COY9,1779100200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Chwalinska M.,Rame A.,chwalinska-maja,rame-alice,549,bet365.us,1.07,9.0,1.1,7.0
2026-05-18,2026-05-18T06:24:48Z,EoG7GFDM,1779102000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Barthel M.,Friedsam A-L.,barthel-mona,friedsam-anna-lena,549,bet365.us,1.83,1.83,1.67,2.1
2026-05-18,2026-05-18T06:24:48Z,nkqxeH4S,1779102000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Falei A.,Pigato L.,falei-aliona,pigato-lisa,549,bet365.us,3.25,1.33,2.63,1.44
2026-05-18,2026-05-18T06:24:48Z,lIXFmZd2,1779102000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Knutson G.,Trevisan M.,knutson-gabriela,trevisan-martina,549,bet365.us,3.0,1.36,3.0,1.36
2026-05-18,2026-05-18T06:24:48Z,IiCaeoG8,1779102000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Minnen G.,Gasanova A.,minnen-greetje,gasanova-anastasia,549,bet365.us,1.57,2.25,1.57,2.25
2026-05-18,2026-05-18T06:24:48Z,AH1wBgyp,1779102000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Noha Akugue N.,Prozorova T.,akugue-noha-noma,prozorova-tatiana,549,bet365.us,1.67,2.1,1.67,2.1
2026-05-18,2026-05-18T06:24:48Z,2a8n62UQ,1779102000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sanchez A. S.,Romero Gormaz L.,sanchez-ana-sofia,romero-gormaz-leyre,549,bet365.us,8.0,1.08,8.0,1.08
2026-05-18,2026-05-18T06:24:48Z,v5kzydDd,1779102000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sherif M.,Lazaro Garcia A.,sherif-mayar,lazaro-garcia-andrea,549,bet365.us,1.67,2.1,1.83,1.83
2026-05-18,2026-05-18T06:24:48Z,2uIhpL77,1779102000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Yuan Y.,Dart H.,yuan-yue-1998,dart-harriet,549,bet365.us,1.22,4.0,1.57,2.25
2026-05-18,2026-05-18T06:24:48Z,E52QLAk2,1779107400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Jorge M.,Kalieva E.,jorge-matilde,kalieva-elvina,549,bet365.us,5.0,1.17,4.0,1.22
2026-05-18,2026-05-18T06:24:48Z,QHF7gPpL,1779107400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Klimovicova L.,Radivojevic L.,klimovicova-linda,radivojevic-lola,549,bet365.us,2.25,1.57,2.25,1.57
2026-05-18,2026-05-18T06:24:48Z,4SG7bBSH,1779107400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Korneeva A.,Hibino N.,korneeva-alina,hibino-nao,549,bet365.us,1.14,5.5,1.14,5.5
2026-05-18,2026-05-18T06:24:48Z,KCCWEWCb,1779107400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Rus A.,Ortenzi J.,rus-arantxa,ortenzi-jasmin,549,bet365.us,2.1,1.67,2.1,1.67
2026-05-18,2026-05-18T06:24:48Z,K2kCqEs9,1779107400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Stoiana M.,Janicijevic S.,stoiana-mary,janicijevic-selena,549,bet365.us,1.14,5.5,1.2,4.33
2026-05-18,2026-05-18T06:24:48Z,Mm1wl38r,1779111000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Stephens S.,Lee C. Y.,stephens-sloane,lee-carol-youngsuh,549,bet365.us,1.62,2.2,1.83,1.83
2026-05-18,2026-05-18T06:24:48Z,6BsMba53,1779112800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Bandecchi S.,Paquet C.,bandecchi-susan,paquet-chloe,549,bet365.us,1.83,1.83,1.83,1.83
2026-05-18,2026-05-18T06:24:48Z,Ch0YdbiD,1779112800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Day K.,Dodin O.,day-kayla,dodin-oceane,549,bet365.us,1.2,4.33,1.29,3.5
2026-05-18,2026-05-18T06:24:48Z,fFEpnswe,1779112800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Salkova D.,Podrez V.,salkova-dominika,podrez-veronika,549,bet365.us,1.83,1.83,1.83,1.83
2026-05-18,2026-05-18T06:24:48Z,OSi4TVRi,1779112800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sasnovich A.,Osuigwe W.,sasnovich-aliaksandra,osuigwe-whitney,549,bet365.us,1.3,3.4,1.29,3.5
2026-05-18,2026-05-18T06:24:48Z,tG80rBN6,1779098400,"WTA - SINGLES: Rabat (Morocco), clay",clay,Teichmann J.,Grabher J.,teichmann-jil,grabher-julia,549,bet365.us,2.0,1.8,1.8,2.0
2026-05-18,2026-05-18T06:24:48Z,Yk5hpXhf,1779098400,"WTA - SINGLES: Rabat (Morocco), clay",clay,Vandewinkel H.,Udvardy P.,van-de-winkel-hanne,udvardy-panna,549,bet365.us,2.0,1.8,1.8,2.0
2026-05-18,2026-05-18T06:24:48Z,6wYYvxHE,1779098400,"WTA - SINGLES: Rabat (Morocco), clay",clay,Waltert S.,Kalinina A.,waltert-simona,kalinina-anhelina,549,bet365.us,2.5,1.53,2.5,1.53
2026-05-18,2026-05-18T06:24:48Z,23064Snn,1779103800,"WTA - SINGLES: Rabat (Morocco), clay",clay,Ferro F.,Kovinic D.,ferro-fiona,kovinic-danka,549,bet365.us,1.17,5.0,1.2,4.5
2026-05-18,2026-05-18T06:24:48Z,Ig7M0pnB,1779103800,"WTA - SINGLES: Rabat (Morocco), clay",clay,Marcinko P.,Zvonareva V.,petra-marcinko,zvonareva-vera,549,bet365.us,1.44,2.75,1.57,2.38
2026-05-18,2026-05-18T06:24:48Z,EqomHYO7,1779103800,"WTA - SINGLES: Rabat (Morocco), clay",clay,Parks A.,Uchijima M.,parks-alycia,uchijima-moyuka,549,bet365.us,2.5,1.53,2.3,1.62
2026-05-18,2026-05-18T06:24:48Z,ET68tkhJ,1779109200,"WTA - SINGLES: Rabat (Morocco), clay",clay,Hercog P.,Bondar A.,hercog-polona,bondar-anna,549,bet365.us,4.0,1.25,2.5,1.53
2026-05-18,2026-05-18T06:24:48Z,MV7rNIth,1779093000,"WTA - SINGLES: Strasbourg (France), clay",clay,Frech M.,Gibson T.,frech-magdalena,gibson-talia,549,bet365.us,1.91,1.91,1.91,1.91
2026-05-18,2026-05-18T06:24:48Z,UeBjLdB4,1779093000,"WTA - SINGLES: Strasbourg (France), clay",clay,Kasatkina D.,Samsonova L.,kasatkina-daria,samsonova-liudmila,549,bet365.us,1.8,2.0,1.8,2.0
2026-05-18,2026-05-18T06:24:48Z,UyLdaFlo,1779098400,"WTA - SINGLES: Strasbourg (France), clay",clay,Kessler M.,Cristian J.,kessler-mccartney,cristian-jaqueline,549,bet365.us,1.91,1.91,1.73,2.1
2026-05-18,2026-05-18T06:24:48Z,OxgPHN4C,1779103800,"WTA - SINGLES: Strasbourg (France), clay",clay,Eala A.,Oliynykova O.,eala-alexandra,oliynykova-oleksandra,549,bet365.us,2.0,1.8,1.8,2.0
2026-05-18,2026-05-18T06:24:48Z,MDnhgmgM,1779118200,"WTA - SINGLES: Strasbourg (France), clay",clay,Bouzkova M.,Siniakova K.,bouzkova-marie,siniakova-katerina,549,bet365.us,2.0,1.8,2.2,1.67
2026-05-19,2026-05-19T06:22:32Z,YwVo5GpQ,1779177600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Gojo B.,Gueymard Wayenburg S.,gojo-borna,gueymard-wayenburg-sascha,549,bet365.us,1.5,2.5,1.5,2.5
2026-05-19,2026-05-19T06:22:32Z,UsxXeC7C,1779177600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Heide G.,Added D.,heide-gustavo,added-dan,549,bet365.us,1.11,6.5,1.2,4.33
2026-05-19,2026-05-19T06:22:32Z,lKEnYvuP,1779177600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,McCabe J.,Kolar Z.,mccabe-james,kolar-zdenek,549,bet365.us,5.0,1.17,7.0,1.1
2026-05-19,2026-05-19T06:22:32Z,xE2H8A8F,1779177600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Rodionov J.,Lajovic D.,rodionov-jurij,lajovic-dusan,549,bet365.us,2.75,1.4,2.75,1.4
2026-05-19,2026-05-19T06:22:32Z,UT8FlkHq,1779177600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Smith C.,Guillen Meza A.,colton-smith,guillen-meza-alvaro,549,bet365.us,1.73,2.0,2.0,1.73
2026-05-19,2026-05-19T06:22:32Z,SnoIWnLH,1779177600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Wong C.,Harris B.,wong-chak-lam-coleman,harris-billy,549,bet365.us,1.62,2.2,1.4,2.75
2026-05-19,2026-05-19T06:22:32Z,biVNtRqI,1779183000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Cuenin S.,Dellien H.,cuenin-sean,dellien-hugo,549,bet365.us,4.33,1.2,3.75,1.25
2026-05-19,2026-05-19T06:22:32Z,IDT7p9pg,1779183000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Dodig M.,Zhou Y.,dodig-matej,zhou-yi,549,bet365.us,1.18,4.5,1.25,3.75
2026-05-19,2026-05-19T06:22:32Z,jRRFrmF5,1779183000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Dougaz A.,Gill F.,dougaz-aziz,gill-felix,549,bet365.us,3.25,1.33,3.4,1.3
2026-05-19,2026-05-19T06:22:32Z,0flzW9Va,1779183000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Maestrelli F.,Noguchi R.,maestrelli-francesco,noguchi-rio,549,bet365.us,1.25,3.75,1.2,4.33
2026-05-19,2026-05-19T06:22:32Z,js6fJWof,1779183000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Midon L.,Carballes Baena R.,midon-lautaro,carballes-baena-roberto,549,bet365.us,2.75,1.4,2.63,1.44
2026-05-19,2026-05-19T06:22:32Z,tYkjSRUO,1779183000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Molcan A.,Crawford O.,molcan-alex,crawford-oliver,549,bet365.us,1.11,6.5,1.14,5.5
2026-05-19,2026-05-19T06:22:32Z,2ezufjxP,1779183000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Rocha H.,Piros Z.,rocha-henrique,piros-zsombor,549,bet365.us,1.83,1.83,1.83,1.83
2026-05-19,2026-05-19T06:22:32Z,bsnr7cXA,1779186600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Faria J.,Dimitrov G.,faria-jaime,dimitrov-grigor,549,bet365.us,1.62,2.2,2.1,1.67
2026-05-19,2026-05-19T06:22:32Z,pKuSAuYo,1779188400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Broady L.,Cadenasso G.,broady-liam,cadenasso-gianluca,549,bet365.us,3.5,1.29,2.75,1.4
2026-05-19,2026-05-19T06:22:32Z,KGvhqZN6,1779188400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Choinski J.,Andrade A.,choinski-jan,andrade-andres,549,bet365.us,1.44,2.63,1.25,3.75
2026-05-19,2026-05-19T06:22:32Z,Of42HAG6,1779188400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Fatic N.,Mikrut L.,fatic-nerman,mikrut-luka,549,bet365.us,1.83,1.83,2.25,1.57
2026-05-19,2026-05-19T06:22:32Z,dbadwhwQ,1779188400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Giustino L.,Jacquet K.,giustino-lorenzo,jacquet-kyrian,549,bet365.us,3.0,1.36,2.63,1.44
2026-05-19,2026-05-19T06:22:32Z,U9GHaf8m,1779188400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Rodesch C.,Riedi L.,rodesch-chris,riedi-leandro,549,bet365.us,1.91,1.8,1.73,2.0
2026-05-19,2026-05-19T06:22:32Z,8fn6hw1K,1779192000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Herbert P.,Uchida K.,herbert-pierre-hugues,uchida-kaichi,549,bet365.us,1.14,5.5,1.14,5.5
2026-05-19,2026-05-19T06:22:32Z,AuGO6lwS,1779193800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Lajal M.,Safiullin R.,lajal-mark,safiullin-roman,549,bet365.us,4.5,1.18,5.5,1.14
2026-05-19,2026-05-19T06:22:32Z,xfCNnTod,1779193800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Moller E.,Skatov T.,moeller-elmer,skatov-timofey,549,bet365.us,1.44,2.63,1.53,2.38
2026-05-19,2026-05-19T06:22:32Z,EPv2zVLh,1779193800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Nava E.,Bu Y.,nava-emilio,yunchaokete-bu,549,bet365.us,1.4,2.75,1.33,3.25
2026-05-19,2026-05-19T06:22:32Z,IJOcqQ4N,1779193800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Sakamoto R.,Martinez P.,sakamoto-rei,martinez-pedro,549,bet365.us,1.73,2.0,1.57,2.25
2026-05-19,2026-05-19T06:22:32Z,hpqz9J2b,1779193800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Schoolkate T.,Coppejans K.,schoolkate-tristan,coppejans-kimmer,549,bet365.us,3.0,1.36,2.5,1.5
2026-05-19,2026-05-19T06:22:32Z,4049AWw3,1779193800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Schwaerzler J. J.,Chidekh C.,schwarzler-joel-josef,chidekh-clement,549,bet365.us,1.33,3.25,1.62,2.2
2026-05-19,2026-05-19T06:22:32Z,jPOZlUzn,1779193800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Seyboth Wild T.,Hsu Y. H.,seyboth-wild-thiago,hsu-yu-hsiou,549,bet365.us,1.25,3.75,1.33,3.25
2026-05-19,2026-05-19T06:22:32Z,bkSsm85b,1779193800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Ymer E.,Fery A.,ymer-elias,fery-arthur,549,bet365.us,3.0,1.36,2.75,1.4
2026-05-19,2026-05-19T06:22:32Z,OQSOhne3,1779199200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Budkov Kjaer N.,Bailly G. A.,budkov-kjaer-nicolai,bailly-gilles-arnaud,549,bet365.us,1.22,4.0,1.22,4.0
2026-05-19,2026-05-19T06:22:32Z,2wg4YH9l,1779199200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Kym J.,Gentzsch T.,kym-jerome,gentzsch-tom,549,bet365.us,1.73,2.0,1.83,1.83
2026-05-19,2026-05-19T06:22:32Z,0pJdCXig,1779199200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Mayot H.,Barrios Vera T.,mayot-harold,barrios-vera-marcelo-tomas,549,bet365.us,4.0,1.22,6.0,1.13
2026-05-19,2026-05-19T06:22:32Z,WIQwVr3d,1779199200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Pavlovic L.,Wendelken H.,pavlovic-luka,wendelken-harry,549,bet365.us,1.53,2.38,2.38,1.53
2026-05-19,2026-05-19T06:22:32Z,b1hrCqF7,1779179400,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Popyrin A.,Tabur C.,popyrin-alexei,tabur-clement,549,bet365.us,1.36,3.2,1.44,2.75
2026-05-19,2026-05-19T06:22:32Z,nu0dLmhL,1779184800,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Basavareddy N.,Munar J.,basavareddy-nishesh,munar-jaume,549,bet365.us,2.63,1.5,3.2,1.36
2026-05-19,2026-05-19T06:22:32Z,U1GHKvYq,1779190200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Brooksby J.,Ruud C.,brooksby-jenson,ruud-casper,549,bet365.us,6.0,1.13,7.0,1.1
2026-05-19,2026-05-19T06:22:32Z,O2lpwmlB,1779206400,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Mannarino A.,Collignon R.,mannarino-adrian,collignon-raphael,549,bet365.us,9.0,1.07,6.0,1.13
2026-05-19,2026-05-19T06:22:32Z,2FEPII2d,1779211800,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Djere L.,Cerundolo J. M.,djere-laslo,cerundolo-juan-manuel,549,bet365.us,2.0,1.8,2.1,1.73
2026-05-19,2026-05-19T06:22:32Z,hd9zYfC7,1779184800,"ATP - SINGLES: Hamburg (Germany), clay",clay,Cobolli F.,Buse I.,cobolli-flavio,buse-ignacio,549,bet365.us,1.53,2.5,1.57,2.38
2026-05-19,2026-05-19T06:22:32Z,ENcSMvp9,1779186600,"ATP - SINGLES: Hamburg (Germany), clay",clay,Darderi L.,Burruchaga R. A.,darderi-luciano,burruchaga-roman-andres,549,bet365.us,1.5,2.63,1.53,2.5
2026-05-19,2026-05-19T06:22:32Z,0jQkAaTi,1779186600,"ATP - SINGLES: Hamburg (Germany), clay",clay,Kovacevic A.,Gea A.,kovacevic-aleksandar,gea-arthur,549,bet365.us,2.1,1.73,2.1,1.73
2026-05-19,2026-05-19T06:22:32Z,Q3S5JQfE,1779190200,"ATP - SINGLES: Hamburg (Germany), clay",clay,Auger-Aliassime F.,Kopriva V.,auger-aliassime-felix,kopriva-vit,549,bet365.us,1.36,3.2,1.33,3.4
2026-05-19,2026-05-19T06:22:32Z,pzzAtKSi,1779192000,"ATP - SINGLES: Hamburg (Germany), clay",clay,Gaston H.,Khachanov K.,gaston-hugo,khachanov-karen,549,bet365.us,4.5,1.2,4.5,1.2
2026-05-19,2026-05-19T06:22:32Z,WtgMBEy8,1779195600,"ATP - SINGLES: Hamburg (Germany), clay",clay,Engel J.,Humbert U.,engel-justin,humbert-ugo,549,bet365.us,3.75,1.29,3.75,1.29
2026-05-19,2026-05-19T06:22:32Z,j1WfNNV6,1779197400,"ATP - SINGLES: Hamburg (Germany), clay",clay,Paul T.,Etcheverry T. M.,paul-tommy,etcheverry-tomas-martin,549,bet365.us,1.5,2.63,1.5,2.63
2026-05-19,2026-05-19T06:22:32Z,YujPZhGL,1779206400,"ATP - SINGLES: Hamburg (Germany), clay",clay,Altmaier D.,Shelton B.,altmaier-daniel,shelton-ben,549,bet365.us,3.0,1.4,4.0,1.25
2026-05-19,2026-05-19T06:22:32Z,UVBWWzb3,1779177600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Giovannini L.,Guerrero Alvarez E.,giovannini-luisina,guerrero-alvarez-eva,549,bet365.us,1.25,3.75,1.2,4.33
2026-05-19,2026-05-19T06:22:32Z,Is5o9X5d,1779177600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Krueger A.,Rouvroy M.,krueger-ashlyn,rouvroy-margaux,549,bet365.us,1.08,8.0,1.14,5.5
2026-05-19,2026-05-19T06:22:32Z,M5rbI5Jj,1779177600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Ku Y.,Pliskova Ka.,ku-yeon-woo,pliskova-karolina,549,bet365.us,15.0,1.03,13.0,1.04
2026-05-19,2026-05-19T06:22:32Z,WY4I5SZp,1779177600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Monnot A.,Bassols M.,monnot-amandine,bassols-ribera-marina,549,bet365.us,3.0,1.36,2.25,1.57
2026-05-19,2026-05-19T06:22:32Z,xtFFdkcU,1779177600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Montgomery R.,Inglis M.,montgomery-robin,inglis-maddison,549,bet365.us,1.3,3.4,1.22,4.0
2026-05-19,2026-05-19T06:22:32Z,G4Z7keSk,1779177600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Mpetshi Perricard D.,Andreescu B.,mpetshi-perricard,andreescu-bianca,549,bet365.us,19.0,1.02,19.0,1.02
2026-05-19,2026-05-19T06:22:32Z,I9gKPmRG,1779177600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Riera J.,Samson L.,riera-julia,samsonova-laura,549,bet365.us,2.1,1.67,1.83,1.83
2026-05-19,2026-05-19T06:22:32Z,vPuUdwzG,1779177600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sebov K.,Hruncakova V.,sebov-katherine,hruncakova-viktoria-kuzmova,549,bet365.us,2.0,1.73,1.83,1.83
2026-05-19,2026-05-19T06:22:32Z,hliSxIrp,1779183000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Brancaccio N.,Quevedo K.,brancaccio-nuria,quevedo-kaitlin,549,bet365.us,3.25,1.33,3.4,1.3
2026-05-19,2026-05-19T06:22:32Z,WEbI0thl,1779183000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Juvan K.,Siskova A.,juvan-kaja,siskova-anna,549,bet365.us,1.5,2.5,1.53,2.38
2026-05-19,2026-05-19T06:22:32Z,fZ4v8OaE,1779183000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kostovic T.,Mandlik E.,kostovic-teodora,mandlik-elizabeth,549,bet365.us,1.36,3.0,1.5,2.5
2026-05-19,2026-05-19T06:22:32Z,dI5drvLM,1779183000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Maristany G.,Belgraver J.,maristany-zuleta-de-reales-guiomar,belgraver-julie,549,bet365.us,1.22,4.0,1.29,3.5
2026-05-19,2026-05-19T06:22:32Z,rHMqCFvR,1779183000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sun L.,Ma Y.,radovcic-lulu,ma-yexin,549,bet365.us,1.17,5.0,1.17,5.0
2026-05-19,2026-05-19T06:22:32Z,nX1HQEgK,1779183000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Vandromme J.,Ito A.,vandromme-jeline,ito-aoi,549,bet365.us,1.11,6.5,1.13,6.0
