date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-05-27,2026-05-27T06:28:57Z,OG39J4Nq,1779892200,"WTA - SINGLES: French Open (France), clay",clay,Lys E.,Cirstea S.,lys-eva,cirstea-sorana,549,bet365.us,4.33,1.22,3.5,1.3
2026-05-27,2026-05-27T06:28:57Z,6uguRXuh,1779892200,"WTA - SINGLES: French Open (France), clay",clay,Rakhimova K.,Muchova K.,rakhimova-kamilla,muchova-karolina,549,bet365.us,6.5,1.11,7.0,1.1
2026-05-28,2026-05-28T06:23:50Z,rDQ3y6to,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Cobolli F.,Wu Y.,cobolli-flavio,wu-yibing,549,bet365.us,1.25,4.0,1.3,3.5
2026-05-28,2026-05-28T06:23:50Z,6VolpgQO,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Diaz Acosta F.,Tien L.,diaz-acosta-facundo,tien-learner,549,bet365.us,4.33,1.22,2.63,1.5
2026-05-28,2026-05-28T06:23:50Z,fiQHhIOs,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Struff J-L.,Faria J.,struff-jan-lennard,faria-jaime,549,bet365.us,2.38,1.57,2.3,1.62
2026-05-28,2026-05-28T06:23:50Z,6Nm9kKRN,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Svajda Z.,Walton A.,svajda-zachary,walton-adam,549,bet365.us,1.73,2.1,2.1,1.73
2026-05-28,2026-05-28T06:23:50Z,dS0Y6eWo,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Vallejo D.,Kouame M.,vallejo-daniel,kouame-moise,549,bet365.us,1.25,4.0,1.29,3.75
2026-05-28,2026-05-28T06:23:50Z,UcWRM6Wi,1779962400,"ATP - SINGLES: French Open (France), clay",clay,Sinner J.,Cerundolo J. M.,sinner-jannik,cerundolo-juan-manuel,549,bet365.us,1.01,26.0,1.01,21.0
2026-05-28,2026-05-28T06:23:50Z,UFom2Ls3,1779964200,"ATP - SINGLES: French Open (France), clay",clay,Cerundolo F.,Gaston H.,cerundolo-francisco,gaston-hugo,549,bet365.us,1.1,7.0,1.08,8.0
2026-05-28,2026-05-28T06:23:50Z,4G6Azs3K,1779964200,"ATP - SINGLES: French Open (France), clay",clay,Hurkacz H.,Tiafoe F.,hurkacz-hubert,tiafoe-frances,549,bet365.us,1.67,2.2,1.67,2.2
2026-05-28,2026-05-28T06:23:50Z,2Rb3AYW0,1779964200,"ATP - SINGLES: French Open (France), clay",clay,Landaluce M.,Kopriva V.,landaluce-martin,kopriva-vit,549,bet365.us,2.1,1.73,1.67,2.2
2026-05-28,2026-05-28T06:23:50Z,KC00kvgT,1779971400,"ATP - SINGLES: French Open (France), clay",clay,Comesana F.,Darderi L.,comesana-francisco,darderi-luciano,549,bet365.us,3.75,1.29,3.2,1.36
2026-05-28,2026-05-28T06:23:50Z,4h4t5Z0b,1779971400,"ATP - SINGLES: French Open (France), clay",clay,Tabilo A.,Vacherot V.,tabilo-alejandro,vacherot-valentin,549,bet365.us,1.5,2.63,1.73,2.1
2026-05-28,2026-05-28T06:23:50Z,vX1cgNqd,1779976800,"ATP - SINGLES: French Open (France), clay",clay,Arnaldi M.,Tsitsipas S.,arnaldi-matteo,tsitsipas-stefanos,549,bet365.us,2.38,1.57,2.63,1.5
2026-05-28,2026-05-28T06:23:50Z,hIY9fQ3b,1779976800,"ATP - SINGLES: French Open (France), clay",clay,Auger-Aliassime F.,Burruchaga R. A.,auger-aliassime-felix,burruchaga-roman-andres,549,bet365.us,1.36,3.2,1.36,3.2
2026-05-28,2026-05-28T06:23:50Z,URZmmlN6,1779976800,"ATP - SINGLES: French Open (France), clay",clay,Collignon R.,Shelton B.,collignon-raphael,shelton-ben,549,bet365.us,2.75,1.44,2.3,1.62
2026-05-28,2026-05-28T06:23:50Z,hbKP35Li,1779976800,"ATP - SINGLES: French Open (France), clay",clay,van Assche L.,Nakashima B.,van-assche-luca,nakashima-brandon,549,bet365.us,3.0,1.4,3.0,1.4
2026-05-28,2026-05-28T06:23:50Z,2B4Lvfxe,1779992100,"ATP - SINGLES: French Open (France), clay",clay,Rinderknech A.,Berrettini M.,rinderknech-arthur,berrettini-matteo,549,bet365.us,1.8,2.0,2.1,1.73
2026-05-28,2026-05-28T06:23:50Z,U1WP0AO9,1779958800,"WTA - SINGLES: French Open (France), clay",clay,Jovic I.,Navarro E.,jovic-iva,navarro-emma,549,bet365.us,1.8,2.0,1.73,2.1
2026-05-28,2026-05-28T06:23:50Z,xpwtfHdl,1779958800,"WTA - SINGLES: French Open (France), clay",clay,Oliynykova O.,Birrell K.,oliynykova-oleksandra,birrell-kimberly,549,bet365.us,1.44,2.75,1.57,2.38
2026-05-28,2026-05-28T06:23:50Z,4ARJZp6k,1779958800,"WTA - SINGLES: French Open (France), clay",clay,Vekic D.,Osaka N.,vekic-donna,osaka-naomi,549,bet365.us,3.75,1.29,3.2,1.36
2026-05-28,2026-05-28T06:23:50Z,hhR5KVkm,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Chwalinska M.,Mertens E.,chwalinska-maja,mertens-elise,549,bet365.us,2.75,1.44,3.0,1.4
2026-05-28,2026-05-28T06:23:50Z,YgylnJ0t,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Grabher J.,Anisimova A.,grabher-julia,anisimova-amanda,549,bet365.us,5.5,1.14,4.0,1.25
2026-05-28,2026-05-28T06:23:50Z,jVTNU2IF,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Kalinskaya A.,Korneeva A.,kalinskaya-anna,korneeva-alina,549,bet365.us,1.36,3.2,1.33,3.4
2026-05-28,2026-05-28T06:23:50Z,GvQftAp3,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Putintseva Y.,Osorio C.,putintseva-yulia,osorio-serrano-maria-camila,549,bet365.us,2.3,1.62,2.1,1.73
2026-05-28,2026-05-28T06:23:50Z,00Jks5mm,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Shnaider D.,Kessler M.,shnaider-diana,kessler-mccartney,549,bet365.us,1.22,4.33,1.33,3.4
2026-05-28,2026-05-28T06:23:50Z,jLbpBQv9,1779969600,"WTA - SINGLES: French Open (France), clay",clay,Li A.,Parry D.,li-ann,parry-diane,549,bet365.us,1.33,3.4,1.36,3.2
2026-05-28,2026-05-28T06:23:50Z,0G1LHCp4,1779971400,"WTA - SINGLES: French Open (France), clay",clay,Gauff C.,Sherif M.,gauff-coco,sherif-mayar,549,bet365.us,1.03,15.0,1.07,9.0
2026-05-28,2026-05-28T06:23:50Z,lUuRKvUO,1779971400,"WTA - SINGLES: French Open (France), clay",clay,Kasatkina D.,Bandecchi S.,kasatkina-daria,bandecchi-susan,549,bet365.us,1.08,8.0,1.13,6.0
2026-05-28,2026-05-28T06:23:50Z,reVumEhJ,1779971400,"WTA - SINGLES: French Open (France), clay",clay,Ruzic A.,Keys M.,ruzic-antonia,keys-madison,549,bet365.us,6.0,1.13,5.5,1.14
2026-05-28,2026-05-28T06:23:50Z,r3RQ71sh,1779971400,"WTA - SINGLES: French Open (France), clay",clay,Sakkari M.,Liu C.,sakkari-maria,liu-claire,549,bet365.us,1.44,2.75,1.53,2.5
2026-05-28,2026-05-28T06:23:50Z,zTWAqyh4,1779975000,"WTA - SINGLES: French Open (France), clay",clay,Sabalenka A.,Jacquemot E.,sabalenka-aryna,jacquemot-elsa,549,bet365.us,1.01,21.0,1.02,19.0
2026-05-28,2026-05-28T06:23:50Z,C2NZhmU8,1779978600,"WTA - SINGLES: French Open (France), clay",clay,Boulter K.,Potapova A.,boulter-katie,potapova-anastasia,549,bet365.us,4.5,1.2,4.0,1.25
2026-05-28,2026-05-28T06:23:50Z,Gr6Dq9M7,1779984000,"WTA - SINGLES: French Open (France), clay",clay,Mboko V.,Siniakova K.,mboko-victoria,siniakova-katerina,549,bet365.us,1.33,3.4,1.36,3.2
2026-05-29,2026-05-29T06:25:04Z,WIzfqXXr,1780045200,"ATP - SINGLES: French Open (France), clay",clay,Borges N.,Rublev A.,borges-nuno,rublev-andrey,549,bet365.us,3.75,1.29,3.75,1.29
2026-05-29,2026-05-29T06:25:04Z,CW6rxGQF,1780045200,"ATP - SINGLES: French Open (France), clay",clay,Tirante T. A.,Carreno-Busta P.,tirante-thiago-agustin,carreno-busta-pablo,549,bet365.us,1.4,3.0,1.57,2.38
2026-05-29,2026-05-29T06:25:04Z,4llKbBxJ,1780050600,"ATP - SINGLES: French Open (France), clay",clay,Michelsen A.,Jodar R.,michelsen-alex,jodar-rafael,549,bet365.us,5.0,1.17,4.0,1.25
2026-05-29,2026-05-29T06:25:04Z,WdJof93b,1780057800,"ATP - SINGLES: French Open (France), clay",clay,De Minaur A.,Mensik J.,de-minaur-alex,mensik-jakub,549,bet365.us,1.25,4.0,1.44,2.75
2026-05-29,2026-05-29T06:25:04Z,r52ttd76,1780057800,"ATP - SINGLES: French Open (France), clay",clay,Khachanov K.,De Jong J.,khachanov-karen,de-jong-jesper,549,bet365.us,1.33,3.4,1.4,3.0
2026-05-29,2026-05-29T06:25:04Z,Mys64AqL,1780061400,"ATP - SINGLES: French Open (France), clay",clay,Fonseca J.,Djokovic N.,fonseca-joao,djokovic-novak,549,bet365.us,3.0,1.4,2.2,1.67
2026-05-29,2026-05-29T06:25:04Z,UHlr5dhM,1780063200,"ATP - SINGLES: French Open (France), clay",clay,Ruud C.,Paul T.,ruud-casper,paul-tommy,549,bet365.us,1.3,3.5,1.36,3.2
2026-05-29,2026-05-29T06:25:04Z,nsJQYCfT,1780078500,"ATP - SINGLES: French Open (France), clay",clay,Halys Q.,Zverev A.,halys-quentin,zverev-alexander,549,bet365.us,11.0,1.05,10.0,1.02
2026-05-29,2026-05-29T06:25:04Z,fH1brxVb,1780045200,"WTA - SINGLES: French Open (France), clay",clay,Kostyuk M.,Golubic V.,kostyuk-marta,golubic-viktorija,549,bet365.us,1.08,8.0,1.1,7.0
2026-05-29,2026-05-29T06:25:04Z,nB2WmfO0,1780045200,"WTA - SINGLES: French Open (France), clay",clay,Wang Xiy.,Starodubtseva Y.,wang-xiyu,starodubtsewa-yulia,549,bet365.us,2.5,1.53,2.2,1.67
2026-05-29,2026-05-29T06:25:04Z,IZEWcKdk,1780048800,"WTA - SINGLES: French Open (France), clay",clay,Linette M.,Swiatek I.,linette-magda,swiatek-iga,549,bet365.us,15.0,1.03,15.0,1.03
2026-05-29,2026-05-29T06:25:04Z,dKAOuClU,1780052400,"WTA - SINGLES: French Open (France), clay",clay,Sierra S.,Cirstea S.,sierra-solana,cirstea-sorana,549,bet365.us,3.75,1.29,3.2,1.36
2026-05-29,2026-05-29T06:25:04Z,ETKIzZPG,1780052400,"WTA - SINGLES: French Open (France), clay",clay,Teichmann J.,Muchova K.,teichmann-jil,muchova-karolina,549,bet365.us,7.0,1.1,6.5,1.11
2026-05-29,2026-05-29T06:25:04Z,YatE7zdU,1780054200,"WTA - SINGLES: French Open (France), clay",clay,Andreeva M.,Bouzkova M.,andreeva-mirra,bouzkova-marie,549,bet365.us,1.13,6.0,1.14,5.5
2026-05-29,2026-05-29T06:25:04Z,8lLImfem,1780057800,"WTA - SINGLES: French Open (France), clay",clay,Svitolina E.,Korpatsch T.,monfils-elina,korpatsch-tamara,549,bet365.us,1.05,11.0,1.06,10.0
2026-05-29,2026-05-29T06:25:04Z,pdZcRZD4,1780065000,"WTA - SINGLES: French Open (France), clay",clay,Stearns P.,Bencic B.,stearns-peyton,bencic-belinda,549,bet365.us,3.4,1.33,3.4,1.33
2026-05-30,2026-05-30T06:05:54Z,QFAD1bV9,1780131600,"ATP - SINGLES: French Open (France), clay",clay,Cerundolo F.,Svajda Z.,cerundolo-francisco,svajda-zachary,549,bet365.us,1.08,8.0,1.11,6.5
2026-05-30,2026-05-30T06:05:54Z,n7IrJlXG,1780135200,"ATP - SINGLES: French Open (France), clay",clay,Cobolli F.,Tien L.,cobolli-flavio,tien-learner,549,bet365.us,1.53,2.5,1.5,2.63
2026-05-30,2026-05-30T06:05:54Z,dtjt9iEU,1780138800,"ATP - SINGLES: French Open (France), clay",clay,Berrettini M.,Comesana F.,berrettini-matteo,comesana-francisco,549,bet365.us,1.44,2.75,1.44,2.75
2026-05-30,2026-05-30T06:05:54Z,QuAXkKrB,1780140600,"ATP - SINGLES: French Open (France), clay",clay,Cerundolo J. M.,Landaluce M.,cerundolo-juan-manuel,landaluce-martin,549,bet365.us,1.73,2.1,1.8,2.0
2026-05-30,2026-05-30T06:05:54Z,4ppo3iSs,1780142400,"ATP - SINGLES: French Open (France), clay",clay,Kouame M.,Tabilo A.,kouame-moise,tabilo-alejandro,549,bet365.us,4.5,1.2,4.0,1.25
2026-05-30,2026-05-30T06:05:54Z,pteVllqK,1780144200,"ATP - SINGLES: French Open (France), clay",clay,Arnaldi M.,Collignon R.,arnaldi-matteo,collignon-raphael,549,bet365.us,2.63,1.5,2.3,1.62
2026-05-30,2026-05-30T06:05:54Z,KOGoNU87,1780149600,"ATP - SINGLES: French Open (France), clay",clay,Faria J.,Tiafoe F.,faria-jaime,tiafoe-frances,549,bet365.us,2.5,1.53,2.2,1.67
2026-05-30,2026-05-30T06:05:54Z,prMqIUjo,1780164900,"ATP - SINGLES: French Open (France), clay",clay,Auger-Aliassime F.,Nakashima B.,auger-aliassime-felix,nakashima-brandon,549,bet365.us,1.33,3.4,1.44,2.75
2026-05-30,2026-05-30T06:05:54Z,MkW2B0up,1780131600,"WTA - SINGLES: French Open (France), clay",clay,Jovic I.,Osaka N.,jovic-iva,osaka-naomi,549,bet365.us,1.91,1.91,2.0,1.8
2026-05-30,2026-05-30T06:05:54Z,hhsieFKj,1780131600,"WTA - SINGLES: French Open (France), clay",clay,Sakkari M.,Chwalinska M.,sakkari-maria,chwalinska-maja,549,bet365.us,2.1,1.73,1.91,1.91
2026-05-30,2026-05-30T06:05:54Z,I9a8Z9Hc,1780135200,"WTA - SINGLES: French Open (France), clay",clay,Shnaider D.,Oliynykova O.,shnaider-diana,oliynykova-oleksandra,549,bet365.us,1.33,3.4,1.4,3.0
2026-05-30,2026-05-30T06:05:54Z,phqWZGON,1780137000,"WTA - SINGLES: French Open (France), clay",clay,Sabalenka A.,Kasatkina D.,sabalenka-aryna,kasatkina-daria,549,bet365.us,1.08,8.0,1.08,8.0
2026-05-30,2026-05-30T06:05:54Z,4YTCQ3Fa,1780138800,"WTA - SINGLES: French Open (France), clay",clay,Kalinskaya A.,Osorio C.,kalinskaya-anna,osorio-serrano-maria-camila,549,bet365.us,1.8,2.0,1.91,1.91
2026-05-30,2026-05-30T06:05:54Z,WKV4SPpm,1780142400,"WTA - SINGLES: French Open (France), clay",clay,Parry D.,Anisimova A.,parry-diane,anisimova-amanda,549,bet365.us,4.5,1.2,3.5,1.3
2026-05-30,2026-05-30T06:05:54Z,OSiYADqI,1780146000,"WTA - SINGLES: French Open (France), clay",clay,Mboko V.,Keys M.,mboko-victoria,keys-madison,549,bet365.us,1.8,2.0,1.67,2.2
2026-05-30,2026-05-30T06:05:54Z,GjbaX6ed,1780149600,"WTA - SINGLES: French Open (France), clay",clay,Gauff C.,Potapova A.,gauff-coco,potapova-anastasia,549,bet365.us,1.25,4.0,1.33,3.4
2026-05-31,2026-05-31T06:28:34Z,O8k6Y2yR,1780223400,"ATP - SINGLES: French Open (France), clay",clay,Jodar R.,Carreno-Busta P.,jodar-rafael,carreno-busta-pablo,549,bet365.us,1.2,4.5,1.22,4.33
2026-05-31,2026-05-31T06:28:34Z,I7KNZquo,1780234200,"ATP - SINGLES: French Open (France), clay",clay,De Jong J.,Zverev A.,de-jong-jesper,zverev-alexander,549,bet365.us,10.0,1.06,10.0,1.06
2026-05-31,2026-05-31T06:28:34Z,dGWwzpmC,1780236000,"ATP - SINGLES: French Open (France), clay",clay,Mensik J.,Rublev A.,mensik-jakub,rublev-andrey,549,bet365.us,2.1,1.73,2.0,1.8
2026-05-31,2026-05-31T06:28:34Z,0UhXFklC,1780251300,"ATP - SINGLES: French Open (France), clay",clay,Ruud C.,Fonseca J.,ruud-casper,fonseca-joao,549,bet365.us,1.57,2.38,1.67,2.2
2026-05-31,2026-05-31T06:28:34Z,lY9BTfwn,1780218000,"WTA - SINGLES: French Open (France), clay",clay,Cirstea S.,Wang Xiy.,cirstea-sorana,wang-xiyu,549,bet365.us,1.2,4.5,1.2,4.5
2026-05-31,2026-05-31T06:28:34Z,vBdPktcE,1780218000,"WTA - SINGLES: French Open (France), clay",clay,Kostyuk M.,Swiatek I.,kostyuk-marta,swiatek-iga,549,bet365.us,3.2,1.36,3.75,1.29
2026-05-31,2026-05-31T06:28:34Z,ziou9syS,1780223400,"WTA - SINGLES: French Open (France), clay",clay,Svitolina E.,Bencic B.,monfils-elina,bencic-belinda,549,bet365.us,1.57,2.38,1.53,2.5
2026-05-31,2026-05-31T06:28:34Z,0hwIq7Tq,1780230600,"WTA - SINGLES: French Open (France), clay",clay,Andreeva M.,Teichmann J.,andreeva-mirra,teichmann-jil,549,bet365.us,1.08,8.0,1.11,6.5
2026-06-01,2026-06-01T06:35:20Z,pWVT5bC5,1780304400,"ATP - SINGLES: French Open (France), clay",clay,Cobolli F.,Svajda Z.,cobolli-flavio,svajda-zachary,549,bet365.us,1.11,6.5,1.17,5.0
2026-06-01,2026-06-01T06:35:20Z,4AB3gcKb,1780315200,"ATP - SINGLES: French Open (France), clay",clay,Cerundolo J. M.,Berrettini M.,cerundolo-juan-manuel,berrettini-matteo,549,bet365.us,2.3,1.62,2.2,1.67
2026-06-01,2026-06-01T06:35:20Z,dUgaMGsA,1780320600,"ATP - SINGLES: French Open (France), clay",clay,Auger-Aliassime F.,Tabilo A.,auger-aliassime-felix,tabilo-alejandro,549,bet365.us,1.53,2.5,1.62,2.3
2026-06-01,2026-06-01T06:35:20Z,jXjiOxDc,1780322400,"ATP - SINGLES: French Open (France), clay",clay,Tiafoe F.,Arnaldi M.,tiafoe-frances,arnaldi-matteo,549,bet365.us,1.91,1.91,1.62,2.3
2026-06-01,2026-06-01T06:35:20Z,pCanaMiD,1780304400,"WTA - SINGLES: French Open (France), clay",clay,Potapova A.,Kalinskaya A.,potapova-anastasia,kalinskaya-anna,549,bet365.us,1.44,2.75,1.57,2.38
2026-06-01,2026-06-01T06:35:20Z,SEDc2MwA,1780309800,"WTA - SINGLES: French Open (France), clay",clay,Keys M.,Shnaider D.,keys-madison,shnaider-diana,549,bet365.us,1.62,2.3,1.53,2.5
2026-06-01,2026-06-01T06:35:20Z,nVQtBlHc,1780311600,"WTA - SINGLES: French Open (France), clay",clay,Chwalinska M.,Parry D.,chwalinska-maja,parry-diane,549,bet365.us,1.53,2.5,1.57,2.38
2026-06-01,2026-06-01T06:35:20Z,SYyF1SQH,1780337700,"WTA - SINGLES: French Open (France), clay",clay,Sabalenka A.,Osaka N.,sabalenka-aryna,osaka-naomi,549,bet365.us,1.2,4.5,1.25,4.0
2026-06-02,2026-06-02T06:31:18Z,ppkhJhzo,1780401600,"ATP - SINGLES: French Open (France), clay",clay,Jodar R.,Zverev A.,jodar-rafael,zverev-alexander,549,bet365.us,3.5,1.3,3.4,1.33
2026-06-02,2026-06-02T06:31:18Z,xfKv2kTb,1780424100,"ATP - SINGLES: French Open (France), clay",clay,Mensik J.,Fonseca J.,mensik-jakub,fonseca-joao,549,bet365.us,2.75,1.44,2.5,1.53
2026-06-02,2026-06-02T06:31:18Z,Esb5o0eA,1780390800,"WTA - SINGLES: French Open (France), clay",clay,Andreeva M.,Cirstea S.,andreeva-mirra,cirstea-sorana,549,bet365.us,1.53,2.5,1.44,2.75
2026-06-02,2026-06-02T06:31:18Z,QqE92fyn,1780396200,"WTA - SINGLES: French Open (France), clay",clay,Svitolina E.,Kostyuk M.,monfils-elina,kostyuk-marta,549,bet365.us,2.1,1.73,2.1,1.73
2026-06-03,2026-06-03T06:34:50Z,C80slxrg,1780488000,"ATP - SINGLES: French Open (France), clay",clay,Auger-Aliassime F.,Cobolli F.,auger-aliassime-felix,cobolli-flavio,549,bet365.us,1.91,1.91,1.91,1.91
2026-06-03,2026-06-03T06:34:50Z,Qsu7A0tQ,1780510500,"ATP - SINGLES: French Open (France), clay",clay,Berrettini M.,Arnaldi M.,berrettini-matteo,arnaldi-matteo,549,bet365.us,1.53,2.5,1.57,2.38
2026-06-03,2026-06-03T06:34:50Z,KW8StHt3,1780477200,"WTA - SINGLES: French Open (France), clay",clay,Kalinskaya A.,Chwalinska M.,kalinskaya-anna,chwalinska-maja,549,bet365.us,1.67,2.2,1.91,1.91
2026-06-03,2026-06-03T06:34:50Z,Kx28rsbn,1780482600,"WTA - SINGLES: French Open (France), clay",clay,Sabalenka A.,Shnaider D.,sabalenka-aryna,shnaider-diana,549,bet365.us,1.11,6.5,1.14,5.5
2026-06-04,2026-06-04T06:31:35Z,tMeHmEwK,1780578000,"WTA - SINGLES: French Open (France), clay",clay,Kostyuk M.,Andreeva M.,kostyuk-marta,andreeva-mirra,549,bet365.us,1.67,2.2,1.73,2.1
2026-06-04,2026-06-04T06:31:35Z,6J1JWr7N,1780583400,"WTA - SINGLES: French Open (France), clay",clay,Shnaider D.,Chwalinska M.,shnaider-diana,chwalinska-maja,549,bet365.us,1.53,2.5,1.62,2.3
2026-06-05,2026-06-05T06:29:32Z,2FOmfoWO,1780662600,"ATP - SINGLES: French Open (France), clay",clay,Mensik J.,Zverev A.,mensik-jakub,zverev-alexander,549,bet365.us,4.0,1.25,3.4,1.33
2026-06-05,2026-06-05T06:29:32Z,j3aDamSk,1780678800,"ATP - SINGLES: French Open (France), clay",clay,Arnaldi M.,Cobolli F.,arnaldi-matteo,cobolli-flavio,549,bet365.us,3.0,1.4,3.2,1.36
2026-06-06,2026-06-06T06:10:55Z,dddfTkHb,1780750800,"WTA - SINGLES: French Open (France), clay",clay,Chwalinska M.,Andreeva M.,chwalinska-maja,andreeva-mirra,549,bet365.us,4.0,1.25,4.5,1.22
2026-06-07,2026-06-07T06:29:04Z,b94RLVkm,1780837200,"ATP - SINGLES: French Open (France), clay",clay,Cobolli F.,Zverev A.,cobolli-flavio,zverev-alexander,549,bet365.us,4.0,1.25,3.75,1.29
2026-06-08,2026-06-08T06:31:22Z,tzstSvWI,1780909200,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Borges N.,Atmane T.,borges-nuno,atmane-terence,549,bet365.us,1.57,2.38,1.73,2.1
2026-06-08,2026-06-08T06:31:22Z,0bGql73K,1780914600,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Bonzi B.,Rottgering M.,bonzi-benjamin,rottgering-mees,549,bet365.us,1.3,3.5,1.3,3.5
2026-06-08,2026-06-08T06:31:22Z,xdPcpMom,1780921800,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Cilic M.,Shapovalov D.,cilic-marin,shapovalov-denis,549,bet365.us,1.62,2.3,1.8,2.0
2026-06-08,2026-06-08T06:31:22Z,hEMsUoCl,1780927200,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Humbert U.,Ymer E.,humbert-ugo,ymer-elias,549,bet365.us,1.17,5.0,1.17,5.0
2026-06-08,2026-06-08T06:31:22Z,6yFFFkPb,1780909200,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Davidovich Fokina A.,Bellucci M.,davidovich-fokina-alejandro,bellucci-mattia,549,bet365.us,1.4,3.0,1.4,3.0
2026-06-08,2026-06-08T06:31:22Z,KYcAY62s,1780914600,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Herbert P.,Landaluce M.,herbert-pierre-hugues,landaluce-martin,549,bet365.us,2.3,1.62,2.3,1.62
2026-06-08,2026-06-08T06:31:22Z,dl216ono,1780923600,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Paul T.,Mpetshi Perricard G.,paul-tommy,mpetshi-perricard-giovanni,549,bet365.us,1.44,2.75,1.36,3.2
2026-06-08,2026-06-08T06:31:22Z,0CaQUO16,1780927200,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Onclin G.,Marozsan F.,onclin-gauthier,marozsan-fabian,549,bet365.us,2.38,1.57,3.2,1.36
2026-06-08,2026-06-08T06:31:22Z,bVH7Mcxq,1780909200,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Alexandrova E.,Udvardy P.,alexandrova-ekaterina,udvardy-panna,549,bet365.us,1.2,4.5,1.17,5.0
2026-06-08,2026-06-08T06:31:22Z,OEnoJqml,1780909200,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Linette M.,Birrell K.,linette-magda,birrell-kimberly,549,bet365.us,1.67,2.2,1.73,2.1
2026-06-08,2026-06-08T06:31:22Z,pnGFKy7e,1780914600,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Andreescu B.,Mertens E.,andreescu-bianca,mertens-elise,549,bet365.us,3.4,1.33,3.0,1.4
2026-06-08,2026-06-08T06:31:22Z,dU1FroRs,1780914600,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Kasatkina D.,Montgomery R.,kasatkina-daria,montgomery-robin,549,bet365.us,1.4,3.0,1.44,2.75
2026-06-08,2026-06-08T06:31:22Z,fFxz8bNk,1780921800,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Snigur D.,Badosa P.,snigur-daria,badosa-paula,549,bet365.us,1.91,1.91,2.2,1.67
2026-06-08,2026-06-08T06:31:22Z,nZh7QRfE,1780927200,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Pohankova M.,Tauson C.,pohankova-mia,tauson-clara,549,bet365.us,3.0,1.4,3.75,1.29
2026-06-08,2026-06-08T06:31:22Z,rHp5sEWb,1780916400,"WTA - SINGLES: London (United Kingdom), grass",grass,Dart H.,Samsonova L.,dart-harriet,samsonova-liudmila,549,bet365.us,3.2,1.36,3.0,1.4
2026-06-08,2026-06-08T06:31:22Z,8x1KwWVN,1780916400,"WTA - SINGLES: London (United Kingdom), grass",grass,Pliskova Ka.,Kessler M.,pliskova-karolina,kessler-mccartney,549,bet365.us,1.73,2.1,1.91,1.91
2026-06-08,2026-06-08T06:31:22Z,t8Usv0s4,1780920000,"WTA - SINGLES: London (United Kingdom), grass",grass,Zheng Q.,Cristian J.,zheng-qinwen,cristian-jaqueline,549,bet365.us,1.33,3.4,1.44,2.75
2026-06-08,2026-06-08T06:31:22Z,zP2Cuh1B,1780925400,"WTA - SINGLES: London (United Kingdom), grass",grass,Boulter K.,Fernandez L.,boulter-katie,fernandez-leylah-annie,549,bet365.us,1.91,1.91,2.1,1.73
2026-06-08,2026-06-08T06:31:22Z,8fWZuMCi,1780930800,"WTA - SINGLES: London (United Kingdom), grass",grass,Siegemund L.,Jones F.,siegemund-laura,jones-francesca,549,bet365.us,1.44,2.75,1.5,2.63
2026-06-09,2026-06-09T06:21:48Z,8tZRkrOP,1780995600,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Diallo G.,Mannarino A.,diallo-gabriel,mannarino-adrian,549,bet365.us,2.2,1.67,1.44,2.75
2026-06-09,2026-06-09T06:21:48Z,YiOcQ3BD,1780995600,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Munar J.,Damm M.,munar-jaume,damm-martin-2003,549,bet365.us,2.1,1.73,2.0,1.8
2026-06-09,2026-06-09T06:21:48Z,8MrYT016,1781001000,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Griekspoor T.,Van De Zandschulp B.,griekspoor-tallon,van-de-zandschulp-botic,549,bet365.us,1.53,2.5,1.57,2.38
